"Date","Price","Open","High","Low","Vol.","Change %"
"2025-12-01","86,309.1","90,372.2","90,372.2","83,858.1","105.96K","-4.50%"
"2025-11-30","90,374.2","90,804.1","91,957.0","90,351.7","31.09K","-0.47%"
"2025-11-29","90,800.5","90,894.7","91,160.2","90,225.3","28.05K","-0.10%"
"2025-11-28","90,894.7","91,324.7","92,942.6","90,221.5","60.08K","-0.47%"
"2025-11-27","91,324.6","90,497.8","91,888.0","90,099.9","58.08K","0.92%"
"2025-11-26","90,496.5","87,363.1","90,582.8","86,334.8","70.68K","3.58%"
"2025-11-25","87,366.8","88,296.1","88,502.6","86,162.0","70.67K","-1.05%"
"2025-11-24","88,296.5","86,828.4","89,210.6","85,307.2","81.64K","1.69%"
"2025-11-23","86,826.6","84,729.0","87,995.8","84,729.0","67.53K","2.48%"
"2025-11-22","84,721.6","85,117.2","85,557.3","83,518.8","49.35K","-0.48%"
"2025-11-21","85,131.0","86,610.6","87,460.0","80,697.7","177.95K","-1.71%"
"2025-11-20","86,613.9","91,543.3","93,123.3","86,105.4","114.40K","-5.39%"
"2025-11-19","91,544.1","92,962.3","92,962.3","88,610.4","95.86K","-1.53%"
"2025-11-18","92,962.3","92,196.6","93,781.8","89,391.9","115.10K","0.83%"
"2025-11-17","92,195.0","94,259.8","96,002.7","91,327.8","109.89K","-2.19%"
"2025-11-16","94,259.8","95,587.6","96,575.1","93,043.5","68.24K","-1.39%"
"2025-11-15","95,587.6","94,557.5","96,799.5","94,557.5","48.15K","1.09%"
"2025-11-14","94,554.3","99,707.0","99,843.9","94,126.2","131.30K","-5.19%"
"2025-11-13","99,728.7","101,652.8","104,008.7","98,027.4","100.44K","-1.90%"
"2025-11-12","101,658.3","103,046.7","105,309.1","100,858.0","63.52K","-1.35%"
"2025-11-11","103,046.7","106,003.2","107,461.3","102,484.3","73.04K","-2.79%"
"2025-11-10","106,006.9","104,720.8","106,629.5","104,285.0","70.75K","1.23%"
"2025-11-09","104,722.4","102,311.3","105,409.1","101,469.1","51.64K","2.36%"
"2025-11-08","102,311.1","103,326.4","103,397.6","101,474.0","41.41K","-0.98%"
"2025-11-07","103,325.4","101,330.3","104,067.9","99,290.8","94.27K","1.97%"
"2025-11-06","101,325.7","103,893.0","104,160.7","100,350.9","78.43K","-2.47%"
"2025-11-05","103,896.7","101,500.8","104,534.3","99,010.6","98.50K","2.36%"
"2025-11-04","101,504.3","106,584.3","107,293.1","99,001.8","134.18K","-4.76%"
"2025-11-03","106,578.1","110,566.9","110,736.3","105,331.7","85.37K","-3.62%"
"2025-11-02","110,586.6","110,097.1","111,229.8","109,537.0","41.82K","0.44%"
"2025-11-01","110,103.6","109,602.7","110,534.6","109,406.7","27.13K","0.46%"
"2025-10-31","109,602.8","108,319.5","111,102.2","108,319.5","68.61K","1.18%"
"2025-10-30","108,320.1","110,024.9","111,585.8","106,371.4","80.07K","-1.55%"
"2025-10-29","110,024.6","112,904.7","113,628.7","109,506.4","66.99K","-2.55%"
"2025-10-28","112,905.8","114,110.3","116,076.7","112,266.9","52.49K","-1.05%"
"2025-10-27","114,108.0","114,553.9","116,307.5","113,868.0","70.79K","-0.39%"
"2025-10-26","114,550.9","111,646.0","115,153.9","111,261.9","42.74K","2.60%"
"2025-10-25","111,646.1","111,012.4","111,921.3","110,702.1","23.30K","0.57%"
"2025-10-24","111,013.1","110,078.9","111,966.0","109,776.0","51.79K","0.85%"
"2025-10-23","110,078.9","107,587.5","111,285.9","107,518.9","59.44K","2.32%"
"2025-10-22","107,587.5","108,336.4","109,081.5","106,746.2","86.97K","-0.70%"
"2025-10-21","108,340.9","110,544.0","113,971.6","107,491.1","108.22K","-1.99%"
"2025-10-20","110,544.0","108,656.3","111,677.2","107,443.1","64.94K","1.74%"
"2025-10-19","108,658.2","107,189.9","109,456.1","106,134.9","52.65K","1.37%"
"2025-10-18","107,193.5","106,469.4","107,489.0","106,356.9","40.28K","0.70%"
"2025-10-17","106,443.5","108,205.5","109,232.3","103,632.7","106.66K","-1.63%"
"2025-10-16","108,204.8","110,767.4","111,960.2","107,549.1","92.62K","-2.31%"
"2025-10-15","110,767.4","113,029.8","113,611.9","110,206.4","72.25K","-2.00%"
"2025-10-14","113,030.8","115,174.8","115,400.6","109,948.0","95.33K","-1.86%"
"2025-10-13","115,174.8","114,985.9","115,893.1","113,802.1","71.35K","0.16%"
"2025-10-12","114,986.0","110,670.9","115,733.9","109,612.8","93.16K","3.90%"
"2025-10-11","110,671.5","112,878.0","113,315.0","109,677.7","107.25K","-1.96%"
"2025-10-10","112,878.6","121,666.6","122,492.8","103,893.3","153.63K","-7.22%"
"2025-10-09","121,666.3","123,337.6","123,710.9","119,732.7","67.35K","-1.33%"
"2025-10-08","123,311.1","121,356.7","124,139.3","121,086.1","57.67K","1.61%"
"2025-10-07","121,356.6","124,687.5","125,112.9","120,624.3","70.42K","-2.70%"
"2025-10-06","124,725.1","123,475.5","126,186.0","123,144.6","68.95K","1.01%"
"2025-10-05","123,475.5","122,387.1","125,617.4","122,146.2","66.03K","0.89%"
"2025-10-04","122,387.1","122,224.8","122,810.6","121,530.5","31.34K","0.13%"
"2025-10-03","122,224.2","120,566.1","123,889.8","119,272.6","81.43K","1.38%"
"2025-10-02","120,566.1","118,577.1","121,023.0","118,318.1","69.08K","1.68%"
"2025-10-01","118,576.2","114,048.7","118,634.5","113,970.5","69.15K","3.97%"
"2025-09-30","114,048.5","114,355.4","114,776.2","112,672.5","53.07K","-0.27%"
"2025-09-29","114,357.5","112,177.4","114,412.5","111,571.1","55.53K","1.95%"
"2025-09-28","112,174.6","109,652.8","112,355.8","109,213.5","28.91K","2.30%"
"2025-09-27","109,652.8","109,662.2","109,734.3","109,090.8","22.46K","-0.01%"
"2025-09-26","109,662.2","109,012.4","110,299.1","108,673.0","54.26K","0.59%"
"2025-09-25","109,016.3","113,307.1","113,508.6","108,675.3","69.14K","-3.79%"
"2025-09-24","113,307.1","112,002.9","113,951.0","111,212.0","43.29K","1.16%"
"2025-09-23","112,002.6","112,673.0","113,279.9","111,501.9","44.21K","-0.60%"
"2025-09-22","112,673.0","115,243.3","115,382.7","111,964.9","67.57K","-2.23%"
"2025-09-21","115,243.0","115,699.2","115,833.2","115,205.5","19.28K","-0.39%"
"2025-09-20","115,699.2","115,649.0","116,138.4","115,424.9","20.42K","0.04%"
"2025-09-19","115,649.0","117,089.2","117,470.7","115,133.5","36.98K","-1.23%"
"2025-09-18","117,086.0","116,426.5","117,910.4","116,144.9","46.50K","0.57%"
"2025-09-17","116,425.9","116,795.9","117,284.2","114,782.5","56.85K","-0.32%"
"2025-09-16","116,795.9","115,362.1","116,970.0","114,801.0","43.05K","1.24%"
"2025-09-15","115,362.1","115,314.2","116,723.2","114,412.2","48.68K","0.04%"
"2025-09-14","115,314.6","115,924.8","116,165.6","115,158.3","25.84K","-0.53%"
"2025-09-13","115,924.9","116,042.6","116,292.4","115,207.3","30.79K","-0.10%"
"2025-09-12","116,042.8","115,490.5","116,684.3","114,766.1","56.48K","0.48%"
"2025-09-11","115,490.2","113,963.5","115,490.6","113,446.6","47.81K","1.34%"
"2025-09-10","113,963.5","111,517.1","114,300.7","110,938.8","62.24K","2.19%"
"2025-09-09","111,516.5","112,066.3","113,259.9","110,781.1","53.76K","-0.49%"
"2025-09-08","112,068.4","111,140.9","112,896.9","110,630.5","41.95K","0.83%"
"2025-09-07","111,150.1","110,194.4","111,594.1","110,185.6","23.81K","0.87%"
"2025-09-06","110,194.4","110,660.1","111,313.4","110,010.5","21.14K","-0.41%"
"2025-09-05","110,652.2","110,727.9","113,315.6","110,234.6","63.56K","-0.05%"
"2025-09-04","110,712.7","111,716.5","112,189.1","109,344.8","43.30K","-0.90%"
"2025-09-03","111,716.5","111,227.9","112,568.1","110,547.9","43.05K","0.45%"
"2025-09-02","111,218.3","109,241.6","111,714.6","108,425.3","60.02K","1.81%"
"2025-09-01","109,243.3","108,247.3","109,898.5","107,274.7","53.13K","0.94%"
"2025-08-31","108,226.8","108,818.1","109,484.2","108,092.6","33.80K","-0.54%"
"2025-08-30","108,818.1","108,367.7","108,925.3","107,433.4","41.99K","0.43%"
"2025-08-29","108,355.6","112,568.9","112,617.3","107,538.7","69.98K","-3.74%"
"2025-08-28","112,568.9","111,263.2","113,464.6","110,887.7","41.38K","1.18%"
"2025-08-27","111,255.6","111,768.6","112,611.3","110,409.9","44.41K","-0.46%"
"2025-08-26","111,768.6","110,118.4","112,377.0","108,768.3","62.08K","1.50%"
"2025-08-25","110,118.4","113,486.6","113,665.1","109,295.1","76.94K","-2.97%"
"2025-08-24","113,483.2","115,431.5","115,663.3","110,815.9","64.88K","-1.69%"
"2025-08-23","115,433.3","116,928.9","117,024.3","114,576.5","39.63K","-1.28%"
"2025-08-22","116,928.9","112,492.9","117,416.9","111,698.5","72.83K","3.95%"
"2025-08-21","112,481.1","114,275.0","114,776.3","112,023.0","43.00K","-1.57%"
"2025-08-20","114,275.0","112,878.1","114,616.7","112,409.4","54.63K","1.24%"
"2025-08-19","112,880.3","116,218.9","116,729.2","112,750.9","62.15K","-2.86%"
"2025-08-18","116,203.8","117,417.9","117,552.7","114,653.8","58.82K","-1.02%"
"2025-08-17","117,405.4","117,393.8","118,559.4","117,192.4","21.87K","-0.01%"
"2025-08-16","117,413.4","117,356.3","117,914.9","117,195.6","25.18K","0.05%"
"2025-08-15","117,356.3","118,314.1","119,231.9","116,816.8","45.23K","-0.81%"
"2025-08-14","118,314.2","123,313.6","124,436.8","117,275.1","86.59K","-4.06%"
"2025-08-13","123,323.4","120,138.4","123,651.8","118,959.9","76.09K","2.64%"
"2025-08-12","120,146.2","118,689.6","120,317.2","118,217.4","56.86K","1.23%"
"2025-08-11","118,689.6","119,291.8","122,319.5","118,242.5","81.13K","-0.50%"
"2025-08-10","119,287.0","116,468.4","119,305.3","116,468.4","46.65K","2.42%"
"2025-08-09","116,471.6","116,676.5","117,893.0","116,357.7","34.33K","-0.18%"
"2025-08-08","116,676.3","117,480.5","117,625.1","115,917.8","39.88K","-0.68%"
"2025-08-07","117,480.5","115,002.1","117,628.4","114,267.3","47.52K","2.16%"
"2025-08-06","115,002.1","114,131.7","115,714.0","113,361.2","34.73K","0.76%"
"2025-08-05","114,139.1","115,055.3","115,111.7","112,678.9","41.41K","-0.80%"
"2025-08-04","115,055.3","114,213.1","115,720.9","114,116.1","36.55K","0.74%"
"2025-08-03","114,213.1","112,547.9","114,758.4","111,992.4","27.15K","1.48%"
"2025-08-02","112,547.7","113,306.4","114,050.0","112,015.5","38.34K","-0.67%"
"2025-08-01","113,312.1","115,766.7","116,054.6","112,760.6","77.85K","-2.12%"
"2025-07-31","115,765.0","117,840.4","118,920.7","115,510.0","56.43K","-1.76%"
"2025-07-30","117,840.4","117,949.8","118,693.5","115,830.7","48.17K","-0.09%"
"2025-07-29","117,950.1","118,054.8","119,261.0","117,002.7","51.88K","-0.09%"
"2025-07-28","118,053.9","119,402.7","119,788.2","117,426.5","61.81K","-1.13%"
"2025-07-27","119,398.1","117,918.3","119,771.1","117,840.4","34.87K","1.26%"
"2025-07-26","117,917.6","117,632.2","118,298.1","117,150.5","31.06K","0.24%"
"2025-07-25","117,631.9","118,311.5","118,449.8","114,843.5","131.51K","-0.57%"
"2025-07-24","118,310.9","118,760.7","119,459.7","117,141.7","55.00K","-0.38%"
"2025-07-23","118,763.0","119,965.5","120,089.5","117,345.2","50.19K","-1.00%"
"2025-07-22","119,965.5","117,388.2","120,253.1","116,199.1","70.23K","2.20%"
"2025-07-21","117,388.1","117,297.2","119,634.0","116,540.9","54.78K","0.08%"
"2025-07-20","117,297.2","117,848.4","118,860.0","116,515.2","40.07K","-0.47%"
"2025-07-19","117,848.4","117,942.3","118,508.2","117,308.6","23.56K","-0.08%"
"2025-07-18","117,940.3","119,196.4","120,801.2","116,839.2","66.90K","-1.05%"
"2025-07-17","119,194.9","118,680.6","120,944.5","117,489.7","55.75K","0.43%"
"2025-07-16","118,683.2","117,762.4","120,028.0","117,030.5","60.71K","0.78%"
"2025-07-15","117,762.3","119,846.7","119,944.0","115,774.0","113.79K","-1.74%"
"2025-07-14","119,849.5","119,092.2","123,104.7","118,913.7","89.94K","0.64%"
"2025-07-13","119,090.6","117,422.4","119,441.6","117,247.7","33.24K","1.42%"
"2025-07-12","117,419.5","117,535.6","118,206.6","116,951.2","32.19K","-0.10%"
"2025-07-11","117,535.6","115,994.0","118,848.4","115,261.9","89.27K","1.33%"
"2025-07-10","115,993.6","111,246.1","116,626.3","110,631.9","82.26K","4.27%"
"2025-07-09","111,246.0","108,913.1","111,915.7","108,329.9","56.81K","2.14%"
"2025-07-08","108,913.1","108,267.6","109,208.3","107,474.2","32.36K","0.59%"
"2025-07-07","108,269.6","109,207.0","109,686.8","107,526.5","35.34K","-0.86%"
"2025-07-06","109,207.0","108,204.7","109,701.8","107,818.8","21.94K","0.93%"
"2025-07-05","108,204.7","107,989.6","108,357.5","107,797.8","14.93K","0.20%"
"2025-07-04","107,989.6","109,600.8","109,723.7","107,268.2","40.92K","-1.47%"
"2025-07-03","109,600.5","108,846.7","110,506.8","108,550.8","45.39K","0.70%"
"2025-07-02","108,843.7","105,694.0","109,727.8","105,163.5","62.51K","2.98%"
"2025-07-01","105,694.3","107,176.4","107,532.3","105,289.4","40.28K","-1.38%"
"2025-06-30","107,171.1","108,362.3","108,777.0","106,743.1","37.46K","-1.10%"
"2025-06-29","108,361.1","107,304.3","108,470.5","107,188.4","25.96K","0.98%"
"2025-06-28","107,304.4","107,048.2","107,542.3","106,822.0","14.26K","0.24%"
"2025-06-27","107,044.2","106,948.0","107,726.5","106,414.1","46.24K","0.09%"
"2025-06-26","106,945.9","107,350.6","108,261.2","106,650.0","38.70K","-0.38%"
"2025-06-25","107,349.4","106,086.0","108,128.0","105,828.2","58.14K","1.20%"
"2025-06-24","106,078.6","105,376.9","106,268.7","104,642.9","52.81K","0.67%"
"2025-06-23","105,376.9","100,782.5","106,032.7","99,696.9","83.16K","4.34%"
"2025-06-22","100,990.4","102,114.5","103,300.4","98,249.2","81.37K","-1.10%"
"2025-06-21","102,113.2","103,287.2","103,989.3","100,947.8","37.52K","-1.13%"
"2025-06-20","103,280.5","104,669.6","106,520.3","102,396.8","51.48K","-1.33%"
"2025-06-19","104,669.6","104,894.2","105,220.5","103,934.5","28.47K","-0.21%"
"2025-06-18","104,894.2","104,571.4","105,553.0","103,622.4","45.60K","0.32%"
"2025-06-17","104,559.8","106,769.8","107,747.4","103,386.3","60.73K","-2.04%"
"2025-06-16","106,740.4","105,594.0","108,899.3","104,993.8","50.95K","1.09%"
"2025-06-15","105,591.8","105,421.6","106,098.9","104,502.0","26.22K","0.16%"
"2025-06-14","105,421.5","106,028.5","106,196.9","104,321.0","30.99K","-0.62%"
"2025-06-13","106,080.3","105,702.7","106,147.0","102,739.6","73.84K","0.36%"
"2025-06-12","105,703.0","108,662.2","108,776.2","105,703.0","59.87K","-2.72%"
"2025-06-11","108,661.2","110,269.2","110,386.1","108,081.9","44.80K","-1.46%"
